scrape_id,timestamp_utc,platform,address_id,address_label,store_id,store_name,product_sku,product_name_raw,unit_price_mxn,delivery_fee_mxn,service_fee_mxn,discount_mxn,total_final_mxn,eta_min,eta_min_low,eta_min_high,available,promo_text,collection_method,notes,brand_id
f35ef17c-b82a-4eb5-9a2b-3ce8354ccb60,2026-05-12T01:58:08.863393+00:00,rappi,1,Polanco,1306703468,McDonald's - Torre Corporativo,big_mac,Big Mac,125.0,65.0,0.0,-65.0,125.0,49.0,49.0,49.0,True,,playwright,,mcdonalds
785b2689-e05d-4ddd-bce5-0b69eb9ebb54,2026-05-12T01:58:08.863702+00:00,rappi,1,Polanco,1306703468,McDonald's - Torre Corporativo,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,65.0,0.0,-65.0,169.0,49.0,49.0,49.0,True,,playwright,,mcdonalds
d8be0ed7-612f-462e-b8dd-3b9c631b1191,2026-05-12T01:58:08.863944+00:00,rappi,1,Polanco,1306703468,McDonald's - Torre Corporativo,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,65.0,0.0,-65.0,135.0,49.0,49.0,49.0,True,,playwright,,mcdonalds
c69a7510-5f62-410c-a110-71dc451ca788,2026-05-12T01:58:18.983214+00:00,rappi,2,Roma Norte,1306703472,McDonald's - San Luis Potosí 214,big_mac,Big Mac,125.0,10.0,0.0,-10.0,125.0,14.0,14.0,14.0,True,,playwright,,mcdonalds
63115431-ee16-4e3b-b3aa-2d7bcb3e2460,2026-05-12T01:58:18.983370+00:00,rappi,2,Roma Norte,1306703472,McDonald's - San Luis Potosí 214,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,10.0,0.0,-10.0,169.0,14.0,14.0,14.0,True,,playwright,,mcdonalds
346a23ba-988c-4769-8942-f424a1480eac,2026-05-12T01:58:18.983517+00:00,rappi,2,Roma Norte,1306703472,McDonald's - San Luis Potosí 214,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,10.0,0.0,-10.0,135.0,14.0,14.0,14.0,True,,playwright,,mcdonalds
48bb9cc9-f129-4832-a2a7-112c8208d569,2026-05-12T01:58:29.346368+00:00,rappi,3,Del Valle,1306703466,McDonald's -  Insurgentes Sur No.1122 Col. Del Valle CP 03100 México D.F,big_mac,Big Mac,139.0,75.0,0.0,-75.0,139.0,49.0,49.0,49.0,True,,playwright,,mcdonalds
bf792515-de57-48ae-a9bc-bbf2e6a742a9,2026-05-12T01:58:29.346506+00:00,rappi,3,Del Valle,1306703466,McDonald's -  Insurgentes Sur No.1122 Col. Del Valle CP 03100 México D.F,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,75.0,0.0,-75.0,169.0,49.0,49.0,49.0,True,,playwright,,mcdonalds
07097274-eef0-4c58-b439-ceac0c277b7a,2026-05-12T01:58:29.346634+00:00,rappi,3,Del Valle,1306703466,McDonald's -  Insurgentes Sur No.1122 Col. Del Valle CP 03100 México D.F,mcnuggets_10,McNuggets de Pollo 10 pzas,149.0,75.0,0.0,-75.0,149.0,49.0,49.0,49.0,True,,playwright,,mcdonalds
6c492462-ce4b-4d3b-a558-5b068e5d9245,2026-05-12T01:58:39.191179+00:00,rappi,4,Iztapalapa,1923475056,"McDonald's - ""Calz. Ermita Iztapalapa 2120-A Col. San Felipe TerremotesDel. Iztapalapa CP 09370 México D. F. 19349186 -99070347""",big_mac,Big Mac,125.0,0.0,0.0,-0.0,125.0,35.0,35.0,35.0,True,,playwright,,mcdonalds
4e7434d4-b951-460d-9d5d-f6f1ae73e8ba,2026-05-12T01:58:39.191318+00:00,rappi,4,Iztapalapa,1923475056,"McDonald's - ""Calz. Ermita Iztapalapa 2120-A Col. San Felipe TerremotesDel. Iztapalapa CP 09370 México D. F. 19349186 -99070347""",mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,0.0,0.0,-0.0,169.0,35.0,35.0,35.0,True,,playwright,,mcdonalds
c01ea7c6-8000-4e45-80f1-2be2ded0797e,2026-05-12T01:58:39.191467+00:00,rappi,4,Iztapalapa,1923475056,"McDonald's - ""Calz. Ermita Iztapalapa 2120-A Col. San Felipe TerremotesDel. Iztapalapa CP 09370 México D. F. 19349186 -99070347""",mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,-0.0,135.0,35.0,35.0,35.0,True,,playwright,,mcdonalds
ab98425d-cbe9-40f5-8b5a-4ea65436dc95,2026-05-12T01:58:49.030122+00:00,rappi,5,Santa Fe,1306705692,McDonald's - Av. Lateral autopista México-Toluca Local 11 No. 1235 Col. Lomas de Santa Fé CP 05300,big_mac,Big Mac,145.0,0.0,0.0,-0.0,145.0,35.0,35.0,35.0,True,,playwright,,mcdonalds
