scrape_id,timestamp_utc,platform,address_id,address_label,store_id,store_name,product_sku,product_name_raw,unit_price_mxn,delivery_fee_mxn,service_fee_mxn,discount_mxn,total_final_mxn,eta_min,eta_min_low,eta_min_high,available,promo_text,collection_method,notes
f35ef17c-b82a-4eb5-9a2b-3ce8354ccb60,2026-05-12T01:58:08.863393+00:00,rappi,1,Polanco,1306703468,McDonald's - Torre Corporativo,big_mac,Big Mac,125.0,65.0,0.0,-65.0,125.0,49,49,49,True,,playwright,
785b2689-e05d-4ddd-bce5-0b69eb9ebb54,2026-05-12T01:58:08.863702+00:00,rappi,1,Polanco,1306703468,McDonald's - Torre Corporativo,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,65.0,0.0,-65.0,169.0,49,49,49,True,,playwright,
d8be0ed7-612f-462e-b8dd-3b9c631b1191,2026-05-12T01:58:08.863944+00:00,rappi,1,Polanco,1306703468,McDonald's - Torre Corporativo,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,65.0,0.0,-65.0,135.0,49,49,49,True,,playwright,
6e1ebfe2-8feb-42e3-93a6-e88c7f6995cc,2026-05-12T01:58:08.864128+00:00,rappi,1,Polanco,1306703468,McDonald's - Torre Corporativo,cocacola_500ml,,,65.0,,,,49,49,49,False,,playwright,no_match_in_menu
1ce272b3-48d6-4b7e-b033-ee150adad107,2026-05-12T01:58:08.864316+00:00,rappi,1,Polanco,1306703468,McDonald's - Torre Corporativo,agua_1l,,,65.0,,,,49,49,49,False,,playwright,no_match_in_menu
c69a7510-5f62-410c-a110-71dc451ca788,2026-05-12T01:58:18.983214+00:00,rappi,2,Roma Norte,1306703472,McDonald's - San Luis Potosí 214,big_mac,Big Mac,125.0,10.0,0.0,-10.0,125.0,14,14,14,True,,playwright,
63115431-ee16-4e3b-b3aa-2d7bcb3e2460,2026-05-12T01:58:18.983370+00:00,rappi,2,Roma Norte,1306703472,McDonald's - San Luis Potosí 214,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,169.0,10.0,0.0,-10.0,169.0,14,14,14,True,,playwright,
346a23ba-988c-4769-8942-f424a1480eac,2026-05-12T01:58:18.983517+00:00,rappi,2,Roma Norte,1306703472,McDonald's - San Luis Potosí 214,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,10.0,0.0,-10.0,135.0,14,14,14,True,,playwright,
9b6959ed-affe-491c-aad9-5d60100616f2,2026-05-12T01:58:18.983644+00:00,rappi,2,Roma Norte,1306703472,McDonald's - San Luis Potosí 214,cocacola_500ml,,,10.0,,,,14,14,14,False,,playwright,no_match_in_menu
f1c2d97d-bec1-4463-b3a5-a241d1998391,2026-05-12T01:58:18.983786+00:00,rappi,2,Roma Norte,1306703472,McDonald's - San Luis Potosí 214,agua_1l,,,10.0,,,,14,14,14,False,,playwright,no_match_in_menu
