scrape_id,timestamp_utc,platform,address_id,address_label,store_id,store_name,product_sku,product_name_raw,unit_price_mxn,delivery_fee_mxn,service_fee_mxn,discount_mxn,total_final_mxn,eta_min,eta_min_low,eta_min_high,available,promo_text,collection_method,notes,brand_id
07da4fd7-ff9a-4632-bb5d-a345844cee32,2026-05-12T17:37:15.510499+00:00,rappi,1,Polanco,1923804227,McDonald's - Boulevard Manuel Ávila Camacho 50,big_mac,,,55.0,,,,31,31,31,False,,playwright,no_match_in_menu,mcdonalds
27a6f45b-802e-4176-912e-474a11e8b0e2,2026-05-12T17:37:15.510572+00:00,rappi,1,Polanco,1923804227,McDonald's - Boulevard Manuel Ávila Camacho 50,mcombo_bigmac_med,,,55.0,,,,31,31,31,False,,playwright,no_match_in_menu,mcdonalds
a1cf35f2-238b-4cfd-a162-a764a0430b99,2026-05-12T17:37:15.510635+00:00,rappi,1,Polanco,1923804227,McDonald's - Boulevard Manuel Ávila Camacho 50,mcnuggets_10,,,55.0,,,,31,31,31,False,,playwright,no_match_in_menu,mcdonalds
8c771410-921b-4dec-b9a9-12400eef5204,2026-05-12T17:37:24.720491+00:00,rappi,2,Roma Norte,1306703472,McDonald's - San Luis Potosí 214,big_mac,Big Mac,125.0,0.0,0.0,-0.0,125.0,,,,True,,playwright,,mcdonalds
f0ddd6df-0a48-4d84-b5b0-97ca88cd2041,2026-05-12T17:37:24.720635+00:00,rappi,2,Roma Norte,1306703472,McDonald's - San Luis Potosí 214,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,218.0,0.0,0.0,-0.0,218.0,,,,True,,playwright,,mcdonalds
dc75a984-6a33-40a0-8ed7-15461f63266d,2026-05-12T17:37:24.720772+00:00,rappi,2,Roma Norte,1306703472,McDonald's - San Luis Potosí 214,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,0.0,0.0,-0.0,135.0,,,,True,,playwright,,mcdonalds
9a7df854-7b46-4788-9527-007ffdc3975f,2026-05-12T17:37:33.307415+00:00,rappi,3,Del Valle,1923785732,McDonald's - Avenida Insurgentes Sur 1122,big_mac,,,30.0,,,,34,34,34,False,,playwright,no_match_in_menu,mcdonalds
abcf80d8-cb32-4020-9fd0-26b308811da7,2026-05-12T17:37:33.307495+00:00,rappi,3,Del Valle,1923785732,McDonald's - Avenida Insurgentes Sur 1122,mcombo_bigmac_med,,,30.0,,,,34,34,34,False,,playwright,no_match_in_menu,mcdonalds
82b076b5-45d1-41d9-987c-eb6599f45ed6,2026-05-12T17:37:33.307567+00:00,rappi,3,Del Valle,1923785732,McDonald's - Avenida Insurgentes Sur 1122,mcnuggets_10,,,30.0,,,,34,34,34,False,,playwright,no_match_in_menu,mcdonalds
06728272-00da-46e0-a057-5e31d78b8d55,2026-05-12T17:38:03.089555+00:00,rappi,4,Iztapalapa,,,big_mac,,,,,,,,,,False,,playwright,rappi:storefront_timeout,mcdonalds
50602fe4-cf5e-460f-8fda-f5375351b425,2026-05-12T17:38:03.089593+00:00,rappi,4,Iztapalapa,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,rappi:storefront_timeout,mcdonalds
9518fafa-20ad-4550-b43d-89680e991ae6,2026-05-12T17:38:03.089616+00:00,rappi,4,Iztapalapa,,,mcnuggets_10,,,,,,,,,,False,,playwright,rappi:storefront_timeout,mcdonalds
6f450542-4278-49be-9404-19bba0c3b734,2026-05-12T17:38:32.888954+00:00,rappi,5,Santa Fe,,,big_mac,,,,,,,,,,False,,playwright,rappi:storefront_timeout,mcdonalds
24f85065-73fb-4678-93f6-89d7ce95d7bc,2026-05-12T17:38:32.888970+00:00,rappi,5,Santa Fe,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,rappi:storefront_timeout,mcdonalds
72fda014-9eea-4d16-9580-db176f5b13b0,2026-05-12T17:38:32.888978+00:00,rappi,5,Santa Fe,,,mcnuggets_10,,,,,,,,,,False,,playwright,rappi:storefront_timeout,mcdonalds
03d99bc6-ebe2-4e17-a512-5722f02d271e,2026-05-12T17:39:02.841477+00:00,rappi,6,Cuautitlan Izcalli,,,big_mac,,,,,,,,,,False,,playwright,rappi:storefront_timeout,mcdonalds
d08d0a39-8808-4fc8-96a6-620602c99b0b,2026-05-12T17:39:02.841494+00:00,rappi,6,Cuautitlan Izcalli,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,rappi:storefront_timeout,mcdonalds
3ab914d8-5eb8-423a-8468-093a3a460ba8,2026-05-12T17:39:02.841502+00:00,rappi,6,Cuautitlan Izcalli,,,mcnuggets_10,,,,,,,,,,False,,playwright,rappi:storefront_timeout,mcdonalds
097a3334-3157-4580-95a5-d57ef9a2c976,2026-05-12T17:39:23.881725+00:00,ubereats,1,Polanco,,,big_mac,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
1de30774-5972-4926-ba0d-f230c21ef94e,2026-05-12T17:39:23.881744+00:00,ubereats,1,Polanco,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
1d88af45-2484-499a-8379-9fa024092e9e,2026-05-12T17:39:23.881752+00:00,ubereats,1,Polanco,,,mcnuggets_10,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
8d7940ae-e9b0-4eab-8059-10984dc77731,2026-05-12T17:39:42.666243+00:00,ubereats,2,Roma Norte,,,big_mac,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
8f861c5b-4111-47a5-bca3-c2ebee136866,2026-05-12T17:39:42.666259+00:00,ubereats,2,Roma Norte,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
b24729b3-7a90-47a9-895c-e9add6abf4c4,2026-05-12T17:39:42.666267+00:00,ubereats,2,Roma Norte,,,mcnuggets_10,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
4c69d95a-1f85-428f-a6e2-c1bd95a77c91,2026-05-12T17:40:01.295928+00:00,ubereats,3,Del Valle,,,big_mac,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
c927a0d9-2e9a-41ec-847b-aa6d4b4af1d0,2026-05-12T17:40:01.295948+00:00,ubereats,3,Del Valle,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
12111239-7c88-4688-91a2-9db0ade2c6ea,2026-05-12T17:40:01.295960+00:00,ubereats,3,Del Valle,,,mcnuggets_10,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
efa67a60-f35f-41de-b4a6-6770b8ed5ba2,2026-05-12T17:40:19.896816+00:00,ubereats,4,Iztapalapa,,,big_mac,,,,,,,,,,False,,playwright,ubereats:no_results_for_mcdonalds,mcdonalds
