scrape_id,timestamp_utc,platform,address_id,address_label,store_id,store_name,product_sku,product_name_raw,unit_price_mxn,delivery_fee_mxn,service_fee_mxn,discount_mxn,total_final_mxn,eta_min,eta_min_low,eta_min_high,available,promo_text,collection_method,notes
8a433221-c9ea-49a2-87d7-c70f5fe655da,2026-05-11T20:57:24.321956+00:00,rappi,1,Polanco,,,big_mac,,,,,,,,,,False,,api,stub:tramo1
6abe4f00-4547-4f7c-97f9-150959c323b0,2026-05-11T20:57:24.321977+00:00,rappi,1,Polanco,,,mcombo_bigmac_med,,,,,,,,,,False,,api,stub:tramo1
b8d2f5ca-875f-44d4-9a7d-4322c62281e6,2026-05-11T20:57:24.321986+00:00,rappi,1,Polanco,,,mcnuggets_10,,,,,,,,,,False,,api,stub:tramo1
55971200-326d-4bc7-b537-ec550d4bc5fe,2026-05-11T20:57:24.321995+00:00,rappi,1,Polanco,,,cocacola_500ml,,,,,,,,,,False,,api,stub:tramo1
aeeb1152-3f38-4139-80dc-6837aca714f9,2026-05-11T20:57:24.322002+00:00,rappi,1,Polanco,,,agua_1l,,,,,,,,,,False,,api,stub:tramo1
0d490ce9-62d3-41d9-b555-6c70267d2e1f,2026-05-11T20:57:25.830707+00:00,rappi,2,Roma Norte,,,big_mac,,,,,,,,,,False,,api,stub:tramo1
b289e80f-6db1-4f7e-9b29-0bb3e4da9a5f,2026-05-11T20:57:25.830742+00:00,rappi,2,Roma Norte,,,mcombo_bigmac_med,,,,,,,,,,False,,api,stub:tramo1
34f4668d-09b1-44f7-a7b2-9b41b3c93cb0,2026-05-11T20:57:25.830759+00:00,rappi,2,Roma Norte,,,mcnuggets_10,,,,,,,,,,False,,api,stub:tramo1
b49a3a5f-17d2-4a31-8bdb-2640ea8eb7b8,2026-05-11T20:57:25.830773+00:00,rappi,2,Roma Norte,,,cocacola_500ml,,,,,,,,,,False,,api,stub:tramo1
1d05ad3a-797a-43e8-9bbb-780088575f9b,2026-05-11T20:57:25.830781+00:00,rappi,2,Roma Norte,,,agua_1l,,,,,,,,,,False,,api,stub:tramo1
52834002-1b9f-4ad8-9ded-25e59cd4c496,2026-05-11T20:57:27.334308+00:00,rappi,3,Del Valle,,,big_mac,,,,,,,,,,False,,api,stub:tramo1
4f053d6d-6854-4fdc-9710-046c6e667d12,2026-05-11T20:57:27.334324+00:00,rappi,3,Del Valle,,,mcombo_bigmac_med,,,,,,,,,,False,,api,stub:tramo1
e76c1561-d934-4e67-8e2d-060b272f7785,2026-05-11T20:57:27.334331+00:00,rappi,3,Del Valle,,,mcnuggets_10,,,,,,,,,,False,,api,stub:tramo1
94864a8b-25af-43d6-9d72-4c997bbbd974,2026-05-11T20:57:27.334342+00:00,rappi,3,Del Valle,,,cocacola_500ml,,,,,,,,,,False,,api,stub:tramo1
a41b8e2f-28ab-4b69-92af-3c757e4aa7fa,2026-05-11T20:57:27.334349+00:00,rappi,3,Del Valle,,,agua_1l,,,,,,,,,,False,,api,stub:tramo1
