scrape_id,timestamp_utc,platform,address_id,address_label,store_id,store_name,product_sku,product_name_raw,unit_price_mxn,delivery_fee_mxn,service_fee_mxn,discount_mxn,total_final_mxn,eta_min,eta_min_low,eta_min_high,available,promo_text,collection_method,notes
39c1c229-b523-45fd-8a14-6aedafb4ad96,2026-05-11T21:30:39.066065+00:00,rappi,1,Polanco,1306703468,McDonald's  - Antara,big_mac,Big Mac,125.0,10.0,0.0,-10.0,125.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
5084e94e-5f7b-41cf-9563-5f32d2deb7ae,2026-05-11T21:30:39.066121+00:00,rappi,1,Polanco,1306703468,McDonald's  - Antara,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,218.0,10.0,0.0,-10.0,218.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
950cca25-c8da-4d21-beca-e181e4e84e4b,2026-05-11T21:30:39.066207+00:00,rappi,1,Polanco,1306703468,McDonald's  - Antara,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,10.0,0.0,-10.0,135.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
0fe35818-eaf7-4128-b13e-a0aaf7145b2a,2026-05-11T21:30:39.066308+00:00,rappi,1,Polanco,1306703468,McDonald's  - Antara,cocacola_500ml,,,10.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
381324d9-0988-4db4-b79a-adf6906b0e8a,2026-05-11T21:30:39.066418+00:00,rappi,1,Polanco,1306703468,McDonald's  - Antara,agua_1l,,,10.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
963af94b-c503-4ab1-ab35-7312c32ba3f4,2026-05-11T21:30:50.002109+00:00,rappi,2,Roma Norte,1306703472,McDonald's  - Sears Insurgentes,big_mac,Big Mac,125.0,10.0,0.0,-10.0,125.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
23cdb503-7c93-4b4a-9727-ae85d216d74b,2026-05-11T21:30:50.002170+00:00,rappi,2,Roma Norte,1306703472,McDonald's  - Sears Insurgentes,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,218.0,10.0,0.0,-10.0,218.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
765fde38-f442-4e15-828b-6e14367fe8cb,2026-05-11T21:30:50.002261+00:00,rappi,2,Roma Norte,1306703472,McDonald's  - Sears Insurgentes,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,10.0,0.0,-10.0,135.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
b1627a8b-b2be-4cd3-b247-59f451715ef7,2026-05-11T21:30:50.002374+00:00,rappi,2,Roma Norte,1306703472,McDonald's  - Sears Insurgentes,cocacola_500ml,,,10.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
ae41de66-ec86-4eb2-a3c5-67437748e33a,2026-05-11T21:30:50.002489+00:00,rappi,2,Roma Norte,1306703472,McDonald's  - Sears Insurgentes,agua_1l,,,10.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
4cc71637-e1d7-4020-b9c8-c74c755f5f1e,2026-05-11T21:31:01.236547+00:00,rappi,3,Del Valle,1306703466,Mc Donald's  - Parque Hundido,big_mac,Big Mac,139.0,10.0,0.0,-10.0,139.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
5cbe1ea1-3bac-4f01-975b-307a84e69412,2026-05-11T21:31:01.236596+00:00,rappi,3,Del Valle,1306703466,Mc Donald's  - Parque Hundido,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,218.0,10.0,0.0,-10.0,218.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
aa3a8ed1-6648-465c-b800-54f32ad76858,2026-05-11T21:31:01.236677+00:00,rappi,3,Del Valle,1306703466,Mc Donald's  - Parque Hundido,mcnuggets_10,McNuggets de Pollo 10 pzas,149.0,10.0,0.0,-10.0,149.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
05b60514-5f8e-41c8-a563-2a9a7879043a,2026-05-11T21:31:01.236774+00:00,rappi,3,Del Valle,1306703466,Mc Donald's  - Parque Hundido,cocacola_500ml,,,10.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
465574cc-e5be-4f9a-9822-55758069d57c,2026-05-11T21:31:01.236883+00:00,rappi,3,Del Valle,1306703466,Mc Donald's  - Parque Hundido,agua_1l,,,10.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
18ff4ee5-6ca6-4791-955b-6b09fc55d31c,2026-05-11T21:31:14.627374+00:00,rappi,4,Iztapalapa,1923475056,McDonald's Ermita San Miguel,big_mac,Big Mac,125.0,10.0,0.0,-10.0,125.0,15,15,30,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
b520517c-23dd-44b3-8a95-83264a44c467,2026-05-11T21:31:14.627431+00:00,rappi,4,Iztapalapa,1923475056,McDonald's Ermita San Miguel,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,208.0,10.0,0.0,-10.0,208.0,15,15,30,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
e4458e80-1ebf-411e-a673-797803f78b06,2026-05-11T21:31:14.627524+00:00,rappi,4,Iztapalapa,1923475056,McDonald's Ermita San Miguel,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,10.0,0.0,-10.0,135.0,15,15,30,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
f27d2bc0-fa69-473e-b121-61219d3bbb6a,2026-05-11T21:31:14.627634+00:00,rappi,4,Iztapalapa,1923475056,McDonald's Ermita San Miguel,cocacola_500ml,,,10.0,,,,15,15,30,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
31d9f4d7-8a65-4c40-bdba-7acc49e22297,2026-05-11T21:31:14.627753+00:00,rappi,4,Iztapalapa,1923475056,McDonald's Ermita San Miguel,agua_1l,,,10.0,,,,15,15,30,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
2de67f7e-d9f2-41a9-a3ed-ae729de307f3,2026-05-11T21:31:26.163822+00:00,rappi,5,Santa Fe,1306705692,Mc Donald's - Santa Fe Zentrika,big_mac,Big Mac,145.0,10.0,0.0,-10.0,145.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
a3b90eb1-b945-4275-9551-73d3cc2c57b2,2026-05-11T21:31:26.163877+00:00,rappi,5,Santa Fe,1306705692,Mc Donald's - Santa Fe Zentrika,mcombo_bigmac_med,McTrío Big Mac mediano+McFlurry Oreo,218.0,10.0,0.0,-10.0,218.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
37d67e10-58a4-4566-bf3c-6ab8742e4f9f,2026-05-11T21:31:26.164006+00:00,rappi,5,Santa Fe,1306705692,Mc Donald's - Santa Fe Zentrika,mcnuggets_10,,,10.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
c7b9e17a-495b-437d-9f5f-b92bb9ddaee6,2026-05-11T21:31:26.164124+00:00,rappi,5,Santa Fe,1306705692,Mc Donald's - Santa Fe Zentrika,cocacola_500ml,,,10.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
4b1ce56b-ef7f-4462-8c5a-1c27df98bb8a,2026-05-11T21:31:26.164250+00:00,rappi,5,Santa Fe,1306705692,Mc Donald's - Santa Fe Zentrika,agua_1l,,,10.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
781b31c3-12b8-47e1-98bb-266df7fe651b,2026-05-11T21:31:36.647945+00:00,rappi,6,Cuautitlan Izcalli,1923240053,Mc Donald's - Cuautitlán Izcalli,big_mac,Big Mac,125.0,15.0,0.0,-15.0,125.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
31779475-01b8-481a-b680-27a86562ae45,2026-05-11T21:31:36.648066+00:00,rappi,6,Cuautitlan Izcalli,1923240053,Mc Donald's - Cuautitlán Izcalli,mcombo_bigmac_med,,,15.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
2def9367-db59-4fa9-a6a5-1d822ad59a76,2026-05-11T21:31:36.648155+00:00,rappi,6,Cuautitlan Izcalli,1923240053,Mc Donald's - Cuautitlán Izcalli,mcnuggets_10,McNuggets de Pollo 10 pzas,135.0,15.0,0.0,-15.0,135.0,12,12,32,True,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,
649fb084-6c00-497e-ad97-563bf96df62a,2026-05-11T21:31:36.648254+00:00,rappi,6,Cuautitlan Izcalli,1923240053,Mc Donald's - Cuautitlán Izcalli,cocacola_500ml,,,15.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
559de8cf-aa0d-40dc-980e-7c17c0063c13,2026-05-11T21:31:36.648365+00:00,rappi,6,Cuautitlan Izcalli,1923240053,Mc Donald's - Cuautitlán Izcalli,agua_1l,,,15.0,,,,12,12,32,False,Envio gratis en tu primera orden | [Masiva] Hasta 31.4465% Off McTrío mediano 2 Hamburguesas con Queso,playwright,no_match_in_menu
