scrape_id,timestamp_utc,platform,address_id,address_label,store_id,store_name,product_sku,product_name_raw,unit_price_mxn,delivery_fee_mxn,service_fee_mxn,discount_mxn,total_final_mxn,eta_min,eta_min_low,eta_min_high,available,promo_text,collection_method,notes
307e1d5c-919e-4189-826c-847e621d7848,2026-05-12T00:07:42.072272+00:00,didi,1,Polanco,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
443ba420-0d7d-43b5-9735-a60856a7be47,2026-05-12T00:07:42.072299+00:00,didi,1,Polanco,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
e78b6c3d-483a-4bad-9f65-9f8051c21d7f,2026-05-12T00:07:42.072313+00:00,didi,1,Polanco,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
0b78e85e-1126-4ee5-b1af-afaa24883027,2026-05-12T00:07:42.072325+00:00,didi,1,Polanco,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
92890f84-08fb-43e0-a56c-5a448e307c76,2026-05-12T00:07:42.072336+00:00,didi,1,Polanco,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
a1399dfb-5d1a-4fb7-ac19-b0af91cf6831,2026-05-12T00:07:43.575777+00:00,didi,2,Roma Norte,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
0690f4db-02bc-417a-9a65-ec200c7b7acb,2026-05-12T00:07:43.575876+00:00,didi,2,Roma Norte,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
888462ee-5326-4bc3-87cb-e63304c0bad2,2026-05-12T00:07:43.575938+00:00,didi,2,Roma Norte,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
cdd556db-da27-4968-b0e5-36858f59d5f8,2026-05-12T00:07:43.575984+00:00,didi,2,Roma Norte,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
d1a313f4-8ac5-4524-be73-fd0c0b6ccf81,2026-05-12T00:07:43.576028+00:00,didi,2,Roma Norte,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
905740bd-5469-4e12-bd92-111a01c995ce,2026-05-12T00:07:45.080558+00:00,didi,3,Del Valle,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
93c85cdd-e216-4009-b901-77595c986ac3,2026-05-12T00:07:45.080694+00:00,didi,3,Del Valle,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
b41d25d5-4acf-4e2a-9d1d-8b6c4dd8602a,2026-05-12T00:07:45.080771+00:00,didi,3,Del Valle,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
02702431-c7e9-40e7-be9a-a6cfd4b3b5fc,2026-05-12T00:07:45.080820+00:00,didi,3,Del Valle,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
4696234c-ab49-48dc-99a9-0de7bdcb9cb7,2026-05-12T00:07:45.080864+00:00,didi,3,Del Valle,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
41aa295b-885a-4dfe-915c-ee89a7557bef,2026-05-12T00:07:46.586128+00:00,didi,4,Iztapalapa,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
6e72ec2f-29fd-4821-982b-f3b4cf3748bc,2026-05-12T00:07:46.586154+00:00,didi,4,Iztapalapa,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
38555929-629c-4d6f-a9c1-03c713f34ad7,2026-05-12T00:07:46.586169+00:00,didi,4,Iztapalapa,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
17225ca0-ab67-4d18-9efb-0953a9c002ff,2026-05-12T00:07:46.586176+00:00,didi,4,Iztapalapa,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
2a335abf-c261-40fd-941b-d108c461c854,2026-05-12T00:07:46.586181+00:00,didi,4,Iztapalapa,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
bdb92d82-5e08-447c-844c-c864e3b6b9c2,2026-05-12T00:07:48.116147+00:00,didi,5,Santa Fe,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
92b6f8e6-419c-4bcd-b376-780266a6cfcb,2026-05-12T00:07:48.116183+00:00,didi,5,Santa Fe,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
33ab0788-e322-488c-b788-4326dfc898be,2026-05-12T00:07:48.116200+00:00,didi,5,Santa Fe,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
af5b15ce-f7f3-4263-a6fb-0a1eb9f74006,2026-05-12T00:07:48.116211+00:00,didi,5,Santa Fe,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
4ee72b02-8e6c-4643-b1bf-f5785f87d50c,2026-05-12T00:07:48.116221+00:00,didi,5,Santa Fe,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
be8f200c-e827-424d-b525-193c2b432936,2026-05-12T00:07:49.622766+00:00,didi,6,Cuautitlan Izcalli,,,big_mac,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
a40ef8b0-b13e-47ec-a424-d061be7a23fc,2026-05-12T00:07:49.622865+00:00,didi,6,Cuautitlan Izcalli,,,mcombo_bigmac_med,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
75bdcf9b-cd4e-40e8-a8ed-df47c89bf0dd,2026-05-12T00:07:49.622925+00:00,didi,6,Cuautitlan Izcalli,,,mcnuggets_10,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
ed41af61-de4a-4356-93cb-dd270d0270fc,2026-05-12T00:07:49.622975+00:00,didi,6,Cuautitlan Izcalli,,,cocacola_500ml,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
5e4a3332-db4d-4bfa-a041-f1747d2df4f1,2026-05-12T00:07:49.623021+00:00,didi,6,Cuautitlan Izcalli,,,agua_1l,,,,,,,,,,False,,playwright,didi_mx_no_public_web_surface_app_only
